 	$	int	void	(	;	[	ID	,	{	break	if	while	return	switch	+	-	NUM	case	default	=	*	<	==	}	)	else	]	:	output
Program	Declaration-list $	Declaration-list $	Declaration-list $																											
Declaration-list	ε	Declaration Declaration-list	Declaration Declaration-list	ε	ε		ε		ε	ε	ε	ε	ε	ε	ε	ε	ε							ε						
Declaration	synch	Declaration-initial Declaration-prime	Declaration-initial Declaration-prime	synch	synch		synch		synch	synch	synch	synch	synch	synch	synch	synch	synch							synch						
Declaration-initial		#ptype Type-specifier #pvar ID	#ptype Type-specifier #pvar ID	synch	synch	synch		synch																	synch					
Declaration-prime	synch	synch	synch	Fun-declaration-prime	Var-declaration-prime	Var-declaration-prime	synch		synch	synch	synch	synch	synch	synch	synch	synch	synch							synch						
Var-declaration-prime	synch	synch	synch	synch	#var_dec ;	[ #pnum NUM ] #init_arr ;	synch		synch	synch	synch	synch	synch	synch	synch	synch	synch							synch						
Fun-declaration-prime	synch	synch	synch	#func_dec ( Params ) #add_params Compound-stmt #func_end	synch		synch		synch	synch	synch	synch	synch	synch	synch	synch	synch							synch						
Type-specifier		int	void				synch																							
Params		#ptype int #pvar ID Param-prime #add_param Param-list	void Param-list-void-abtar																						synch					
Param-list-void-abtar							ID Param-prime Param-list																		ε					
Param-list								, Param Param-list																	ε					
Param		Declaration-initial Param-prime #add_param	Declaration-initial Param-prime #add_param					synch																	synch					
Param-prime						[ ]		ε																	ε					
Compound-stmt	synch	synch	synch	synch	synch		synch		{ Declaration-list Statement-list }	synch	synch	synch	synch	synch	synch	synch	synch	synch	synch					synch		synch				
Statement-list				Statement Statement-list	Statement Statement-list		Statement Statement-list		Statement Statement-list	Statement Statement-list	Statement Statement-list	Statement Statement-list	Statement Statement-list	Statement Statement-list	Statement Statement-list	Statement Statement-list	Statement Statement-list	ε	ε					ε						
Statement				Expression-stmt	Expression-stmt		Expression-stmt		Compound-stmt	Expression-stmt	Selection-stmt	Iteration-stmt	Return-stmt	Switch-stmt	Expression-stmt	Expression-stmt	Expression-stmt	synch	synch					synch		synch				
